"Fx"	"z"	"Lx"
7.71566826998368e-14	0.235	1.27589878046888e+43
8.59843968549788e-14	0.235	1.42187796633786e+43
6.54798763020843e-14	0.235	1.082805680541e+43
8.43979564846158e-14	0.235	1.39564385073044e+43
6.88067779483293e-14	0.235	1.13782087306421e+43
7.42478836067475e-14	0.235	1.22779752616872e+43
7.87845445561978e-14	0.235	1.30281786102841e+43
1.18039478482911e-13	0.235	1.95195570070623e+43
7.86351188832687e-14	0.235	1.30034688862278e+43
1.00903191783999e-13	0.235	1.66858209603786e+43
6.84601307223507e-14	0.235	1.13208855335576e+43
9.21134132612399e-14	0.235	1.5232302314248e+43
6.97446728633425e-14	0.235	1.15333033946945e+43
7.53231142364391e-14	0.235	1.24557803980852e+43
8.18562219677325e-14	0.235	1.35361254693549e+43
8.59849502690274e-14	0.235	1.42188711784989e+43
7.46091581910155e-14	0.235	1.23377173067509e+43
1.10319512839856e-13	0.235	1.82429475930011e+43
9.24938714423045e-14	0.235	1.52952166480754e+43
1.17079607465274e-13	0.235	1.93608282724983e+43
8.84323567556033e-14	0.235	1.46235856947621e+43
1.09402543190585e-13	0.235	1.80913132281875e+43
7.04396548972191e-14	0.235	1.16482288552565e+43
6.91818560574123e-14	0.235	1.14402333907511e+43
1.06042615583709e-13	0.235	1.75356999765453e+43
1.05924811971489e-13	0.235	1.75162194234802e+43
1.00198136316332e-13	0.235	1.65692297099669e+43
8.94029659714372e-14	0.235	1.47840901477091e+43
6.93249336774538e-14	0.235	1.14638933712655e+43
7.56527416401876e-14	0.235	1.25102891182291e+43
6.7303421138856e-14	0.235	1.11296066585081e+43
7.3574119075834e-14	0.235	1.21665584260697e+43
1.07288360869043e-13	0.235	1.7741702209238e+43
1.1017462108934e-13	0.235	1.82189876194362e+43
1.00015622217283e-13	0.235	1.65390483299171e+43
1.04231222447471e-13	0.235	1.72361595851489e+43
1.18021555953286e-13	0.235	1.95165932542296e+43
8.97667809322879e-14	0.235	1.48442522812565e+43
1.11674624133627e-13	0.235	1.84670350973651e+43
8.91928340369914e-14	0.235	1.47493417539841e+43
7.06508390318688e-14	0.235	1.16831512456996e+43
7.82913277072289e-14	0.235	1.29466179788409e+43
1.04008353641765e-13	0.235	1.71993049631701e+43
1.27672342815626e-13	0.235	2.11124922428017e+43
8.30608051503011e-14	0.235	1.37353209453439e+43
8.1546415719848e-14	0.235	1.34848944677066e+43
1.25510987967455e-13	0.235	2.07550805555122e+43
8.08302469242408e-14	0.235	1.33664654657134e+43
1.36166286135389e-13	0.235	2.25170902042276e+43
8.91388446192381e-14	0.235	1.47404138128312e+43
1.28237050660892e-13	0.235	2.12058749578025e+43
1.5655222482011e-13	0.235	2.58882038131081e+43
8.65584524968313e-14	0.235	1.43137081734871e+43
1.09186909367116e-13	0.235	1.80556550165115e+43
7.41448344165887e-14	0.235	1.22609345684574e+43
1.58601423903883e-13	0.235	2.6227068901709e+43
1.57683932352307e-13	0.235	2.60753482327035e+43
1.46669458110412e-13	0.235	2.42539435583461e+43
1.12643952552639e-13	0.235	1.86273277517943e+43
8.35412810016151e-14	0.235	1.38147746661734e+43
9.47687295232153e-14	0.235	1.5671397757684e+43
1.14100424450008e-13	0.235	1.88681767168632e+43
1.16032835678806e-13	0.235	1.91877292227402e+43
1.13017881463233e-13	0.235	1.86891623750978e+43
1.47560763769116e-13	0.235	2.44013340063504e+43
1.48509503228989e-13	0.235	2.45582219747645e+43
1.27242537798217e-13	0.235	2.10414176866697e+43
1.14088300410531e-13	0.235	1.88661718293226e+43
1.17240671619025e-13	0.235	1.93874625898585e+43
1.21968458891966e-13	0.235	2.01692714759829e+43
1.19825140095062e-13	0.235	1.98148423139925e+43
1.62280332878673e-13	0.235	2.68354303955087e+43
6.62544988227025e-14	0.235	1.09561519871618e+43
1.45060343521833e-13	0.235	2.39878528881199e+43
1.49953891191627e-13	0.235	2.47970726841998e+43
8.23809568099331e-14	0.235	1.36228980627073e+43
1.39119042649878e-13	0.235	2.30053717508196e+43
1.19448431747741e-13	0.235	1.97525480701084e+43
7.55521247057643e-14	0.235	1.24936506341169e+43
8.14076193219953e-14	0.235	1.34619424499997e+43
1.60006036795124e-13	0.235	2.6459342220397e+43
1.0130189523649e-13	0.235	1.67517524171238e+43
1.58590197713751e-13	0.235	2.62252124867107e+43
1.27975297783764e-13	0.235	2.11625902849749e+43
1.50332234740608e-13	0.235	2.48596373326336e+43
2.16473601705185e-13	0.235	3.57970813097096e+43
1.49615056494674e-13	0.235	2.47410414032408e+43
1.40500189738056e-13	0.235	2.32337646552048e+43
1.23059247079494e-13	0.235	2.03496492824823e+43
1.62664260153738e-13	0.235	2.68989183948503e+43
1.86403738971874e-13	0.235	3.08245889930615e+43
1.30386267784024e-13	0.235	2.15612794944432e+43
1.78297025770562e-13	0.235	2.94840252045166e+43
1.2521183255028e-13	0.235	2.07056108247529e+43
1.13187232183234e-13	0.235	1.87171669975829e+43
7.9382799870859e-14	0.235	1.31271088908088e+43
1.82008354603168e-13	0.235	3.00977477967467e+43
1.76057163145168e-13	0.235	2.91136311061499e+43
2.23544826693505e-13	0.235	3.69664119526712e+43
1.50809988611034e-13	0.235	2.49386409340472e+43
1.38358880273386e-13	0.235	2.28796677657354e+43
1.24850192639854e-13	0.235	2.06458083676569e+43
1.45609471929015e-13	0.235	2.40786593147997e+43
1.01683579838281e-13	0.235	1.6814869557585e+43
2.01171059895509e-13	0.235	3.32665818442263e+43
2.21098858440732e-13	0.235	3.65619352694369e+43
1.64924375152527e-13	0.235	2.72726615198486e+43
1.75904058860377e-13	0.235	2.90883130697318e+43
1.74767019505113e-13	0.235	2.89002869550827e+43
2.36161202530401e-13	0.235	3.90527145230987e+43
2.1198238068983e-13	0.235	3.50543921198955e+43
2.30556643183703e-13	0.235	3.81259185301532e+43
1.35651147306389e-13	0.235	2.24319044522365e+43
1.43145685208876e-13	0.235	2.36712360869519e+43
1.29353718738961e-13	0.235	2.13905323833349e+43
2.03098962333924e-13	0.235	3.35853887555609e+43
2.32573418743724e-13	0.235	3.84594219141077e+43
2.16747872515233e-13	0.235	3.5842436006129e+43
1.85616105507281e-13	0.235	3.06943422611175e+43
1.78848462929099e-13	0.235	2.95752134170555e+43
2.24654039431913e-13	0.235	3.71498365285723e+43
1.69541166981972e-13	0.235	2.8036115683344e+43
2.08319357059281e-13	0.235	3.44486575004811e+43
1.94085513892633e-13	0.235	3.20948830117097e+43
2.05816281242947e-13	0.235	3.40347372450048e+43
1.96917788706033e-13	0.235	3.25632411440089e+43
1.78682525788582e-13	0.235	2.9547773279946e+43
2.63990070157022e-13	0.235	4.36546254690069e+43
2.06801249319404e-13	0.235	3.41976161459085e+43
2.27328143291766e-13	0.235	3.75920387765495e+43
2.12617208553929e-13	0.235	3.51593702072458e+43
2.27624692857988e-13	0.235	3.76410775916788e+43
2.38577746506324e-13	0.235	3.94523254710996e+43
1.99407035729545e-13	0.235	3.29748746060047e+43
2.27201802815976e-13	0.235	3.75711465280308e+43
2.40388552797446e-13	0.235	3.9751768819059e+43
2.13490916841793e-13	0.235	3.53038506721859e+43
2.32206433166069e-13	0.235	3.83987354726232e+43
2.98217518376413e-13	0.235	4.93146354530514e+43
2.51107355176873e-13	0.235	4.15242798194609e+43
3.17108318234967e-13	0.235	5.24385059537283e+43
2.85896706121486e-13	0.235	4.72772086508127e+43
2.19936794530452e-13	0.235	3.63697709780144e+43
2.42448160353275e-13	0.235	4.00923551009953e+43
2.24790008004097e-13	0.235	3.71723209238781e+43
2.70520773029099e-13	0.235	4.47345728615749e+43
2.97186471580371e-13	0.235	4.91441367608262e+43
3.11150284019931e-13	0.235	5.14532577130114e+43
2.53900009263253e-13	0.235	4.19860860841166e+43
2.59624222609403e-13	0.235	4.29326686187636e+43
2.3819042499526e-13	0.235	3.93882761851112e+43
2.58165461605468e-13	0.235	4.26914411163894e+43
2.88846651286217e-13	0.235	4.77650252995369e+43
3.3267024589684e-13	0.235	5.50118986697906e+43
3.19230912642369e-13	0.235	5.27895080343089e+43
2.95146067646803e-13	0.235	4.88067260791577e+43
3.01249284858728e-13	0.235	4.98159824552937e+43
3.68679140728916e-13	0.235	6.09664969488552e+43
3.21891750039147e-13	0.235	5.32295164782673e+43
3.08932053569042e-13	0.235	5.10864408116033e+43
3.30900614835403e-13	0.235	5.47192642492633e+43
3.49345363903975e-13	0.235	5.7769373717318e+43
2.80877137188433e-13	0.235	4.64471493926824e+43
2.75757895560972e-13	0.235	4.56006077943594e+43
2.85428881046491e-13	0.235	4.71998469211773e+43
2.66303577317777e-13	0.235	4.40371977701641e+43
4.07597594572292e-13	0.235	6.740223343453e+43
3.34104309671554e-13	0.235	5.52490421235067e+43
3.92091496913857e-13	0.235	6.48380730274275e+43
3.7168464624856e-13	0.235	6.14635013162052e+43
3.66057989738132e-13	0.235	6.05330512335207e+43
3.61213236840251e-13	0.235	5.97319003678042e+43
4.99454314404595e-13	0.235	8.25920877298281e+43
4.17321209024326e-13	0.235	6.90101755319585e+43
4.14028915706685e-13	0.235	6.84657466008617e+43
4.4282514270706e-13	0.235	7.322762459072e+43
4.93988211448548e-13	0.235	8.16881875294178e+43
5.00864745158824e-13	0.235	8.2825323117391e+43
4.74215407921963e-13	0.235	7.84184648011655e+43
5.37286638046046e-13	0.235	8.88482166751609e+43
6.20069577813748e-13	0.235	1.02537588508855e+44
6.54318362889502e-13	0.235	1.08201126854677e+44
5.60239228083658e-13	0.235	9.26437636858483e+43
6.17549629081091e-13	0.235	1.02120878069482e+44
6.38570425563385e-13	0.235	1.05596974715651e+44
7.22577826876929e-13	0.235	1.19488829203913e+44
7.76459623335642e-13	0.235	1.28398973599129e+44
9.36701559806487e-13	0.235	1.5489732528676e+44
8.84176307975016e-13	0.235	1.46211505418595e+44
8.92980480227067e-13	0.235	1.47667404278727e+44
8.82380195575572e-13	0.235	1.45914491920885e+44
8.56438924095724e-13	0.235	1.41624722650515e+44
9.46492368944844e-13	0.235	1.56516379009952e+44
8.27539620914587e-13	0.235	1.36845799504135e+44
8.76969988788911e-13	0.235	1.45019834970944e+44
1.02631420105889e-12	0.235	1.69716088313851e+44
9.32716847992332e-13	0.235	1.54238394813559e+44
1.11578224684464e-12	0.235	1.84510940362255e+44
1.22847952758453e-12	0.235	2.03147086711052e+44
1.37805165335243e-12	0.235	2.27881028889699e+44
1.45266214177085e-12	0.235	2.40218966169039e+44
2.06831086201832e-12	0.235	3.42025501115187e+44
2.36221682426089e-12	0.235	3.90627157598614e+44
2.88088339147566e-12	0.235	4.76396272783851e+44
3.19408142611827e-12	0.235	5.28188156061201e+44
6.6187985273394e-14	0.245	1.20289004488127e+43
6.71971982049818e-14	0.245	1.22123132213209e+43
7.90450171365928e-14	0.245	1.43655172186209e+43
6.61301301073395e-14	0.245	1.20183859418362e+43
7.07942405832202e-14	0.245	1.28660340514575e+43
7.56368590255301e-14	0.245	1.37461239184253e+43
7.35011308495371e-14	0.245	1.33579800353833e+43
6.57922953113663e-14	0.245	1.19569883768231e+43
7.80832628243465e-14	0.245	1.41907295010247e+43
8.64444183846353e-14	0.245	1.57102727754773e+43
7.18548765459767e-14	0.245	1.30587923648542e+43
7.37800162097901e-14	0.245	1.34086642225701e+43
1.06562838068617e-13	0.245	1.93665627587189e+43
7.24917045008891e-14	0.245	1.31745284767939e+43
7.40443866079126e-14	0.245	1.34567104833452e+43
6.68529471017759e-14	0.245	1.21497495667127e+43
6.60208961710522e-14	0.245	1.1998533937884e+43
9.46306361749535e-14	0.245	1.71980231344782e+43
1.22537746129526e-13	0.245	2.22698174498819e+43
6.64795012245362e-14	0.245	1.20818800997425e+43
7.69549127059257e-14	0.245	1.39856649233702e+43
7.25378791039245e-14	0.245	1.31829201765998e+43
7.18853261647655e-14	0.245	1.30643262307303e+43
8.27119272531794e-14	0.245	1.50319357017485e+43
8.13421686176828e-14	0.245	1.47829979195025e+43
7.28574475705716e-14	0.245	1.32409980476213e+43
7.21069778405812e-14	0.245	1.31046088580333e+43
8.52876255669654e-14	0.245	1.55000390663505e+43
6.8709210794146e-14	0.245	1.24871040135966e+43
6.99766743535364e-14	0.245	1.27174508494374e+43
9.5871754057711e-14	0.245	1.74235819484421e+43
6.65139447102945e-14	0.245	1.20881398047265e+43
7.3781331243952e-14	0.245	1.34089032148125e+43
6.54041079616577e-14	0.245	1.18864398178083e+43
6.51889984359394e-14	0.245	1.1847346150585e+43
1.29539260569235e-13	0.245	2.35422616833527e+43
6.96772406476875e-14	0.245	1.26630322382076e+43
8.15440520153256e-14	0.245	1.48196878909902e+43
9.69061041711617e-14	0.245	1.76115631128865e+43
6.80474996977277e-14	0.245	1.23668456786161e+43
7.39060597824912e-14	0.245	1.34315711834327e+43
6.56031703892107e-14	0.245	1.19226171106243e+43
8.20847666921453e-14	0.245	1.49179565267828e+43
1.10522210565101e-13	0.245	2.0086132895251e+43
1.09393349053033e-13	0.245	1.98809753777188e+43
7.97355695072089e-14	0.245	1.44910171214586e+43
8.74065989665246e-14	0.245	1.58851379626486e+43
1.04193758491569e-13	0.245	1.89360099586916e+43
8.14985059338094e-14	0.245	1.48114104176976e+43
6.74949816769151e-14	0.245	1.22664319216317e+43
9.10675267706578e-14	0.245	1.65504692297104e+43
6.58889181512358e-14	0.245	1.19745484599269e+43
1.0995483547202e-13	0.245	1.99830190372961e+43
1.0301283447145e-13	0.245	1.87213906827466e+43
8.43659307491654e-14	0.245	1.53325316983334e+43
9.90406720882488e-14	0.245	1.79994961322979e+43
7.85159449416382e-14	0.245	1.42693644691898e+43
8.44891430930043e-14	0.245	1.5354924116111e+43
1.04504593056728e-13	0.245	1.89925005441793e+43
9.86123645040271e-14	0.245	1.79216561848997e+43
9.63334009496107e-14	0.245	1.75074809292349e+43
8.22510021037079e-14	0.245	1.49481678892906e+43
1.05952639046094e-13	0.245	1.92556661471122e+43
6.96054257484894e-14	0.245	1.26499807112632e+43
8.11259754608372e-14	0.245	1.47437073148607e+43
1.0621445523402e-13	0.245	1.93032482097394e+43
1.54055822852544e-13	0.245	2.79978631922204e+43
8.51043159315846e-14	0.245	1.54667246612331e+43
1.2040214032828e-13	0.245	2.18816958070341e+43
7.33223510437523e-14	0.245	1.33254888743793e+43
1.55541680015582e-13	0.245	2.82679005384474e+43
1.11539233967235e-13	0.245	2.02709651304046e+43
1.27820997309564e-13	0.245	2.32299872182808e+43
1.20014147274799e-13	0.245	2.18111825591103e+43
8.19163661216823e-14	0.245	1.48873516716984e+43
7.2005306860178e-14	0.245	1.30861313338006e+43
1.33516917646432e-13	0.245	2.42651548308549e+43
1.02552996550623e-13	0.245	1.86378204615144e+43
1.01601896612408e-13	0.245	1.84649690531144e+43
8.24543966104846e-14	0.245	1.49851324873781e+43
1.38984766378271e-13	0.245	2.52588730682779e+43
1.34036440082445e-13	0.245	2.43595720221007e+43
9.39896897188192e-14	0.245	1.70815385325974e+43
1.24194219081138e-13	0.245	2.25708622414522e+43
6.85119601157482e-14	0.245	1.24512559852255e+43
1.00308159390207e-13	0.245	1.82298472830758e+43
1.47636709474072e-13	0.245	2.68312636125482e+43
1.4436566956459e-13	0.245	2.62367899588673e+43
1.29225327628005e-13	0.245	2.34852080038661e+43
9.35675498280781e-14	0.245	1.70048194921217e+43
1.42439258136125e-13	0.245	2.58866869726419e+43
9.93394292519553e-14	0.245	1.80537917898218e+43
1.13562230244559e-13	0.245	2.06386212953072e+43
1.042657785811e-13	0.245	1.89490987766047e+43
1.49540472536566e-13	0.245	2.71772505203273e+43
1.38346580380359e-13	0.245	2.51428901477374e+43
1.32368093546903e-13	0.245	2.40563693440426e+43
1.43854538884294e-13	0.245	2.61438978721205e+43
1.03984083462776e-13	0.245	1.88979039484007e+43
1.41860149112148e-13	0.245	2.57814406085222e+43
1.68990114032666e-13	0.245	3.07119978064896e+43
1.61334024218653e-13	0.245	2.93205920729637e+43
9.85747539133052e-14	0.245	1.79148208952358e+43
1.32809773877401e-13	0.245	2.41366396333378e+43
1.84854213815998e-13	0.245	3.35951143753882e+43
1.27530233783369e-13	0.245	2.31771443118788e+43
1.14231325974404e-13	0.245	2.07602217019638e+43
1.93672478744719e-13	0.245	3.51977319882478e+43
1.00927738278628e-13	0.245	1.83424485767731e+43
1.30162692932552e-13	0.245	2.36555633015231e+43
1.37537778406438e-13	0.245	2.49958997477893e+43
1.84181585689409e-13	0.245	3.34728719964973e+43
1.73041183266774e-13	0.245	3.14482327640435e+43
1.19248468003036e-13	0.245	2.16720292112978e+43
1.61620830019892e-13	0.245	2.93727157086508e+43
2.20752312733385e-13	0.245	4.01191784694264e+43
2.11495954837808e-13	0.245	3.84369425291034e+43
1.62011897985985e-13	0.245	2.94437877863612e+43
1.82475204277764e-13	0.245	3.31627569198168e+43
1.89623507878683e-13	0.245	3.44618783848104e+43
1.57587367106726e-13	0.245	2.86396804962017e+43
1.91719678637903e-13	0.245	3.4842833165081e+43
1.43129064537095e-13	0.245	2.60120513041282e+43
1.43055445902527e-13	0.245	2.59986719691516e+43
2.11099298622696e-13	0.245	3.83648548517964e+43
1.7950119932909e-13	0.245	3.2622265933211e+43
1.89658225205683e-13	0.245	3.44681878572715e+43
1.67004832486766e-13	0.245	3.03511958576185e+43
1.69299380795507e-13	0.245	3.07682034620474e+43
1.84946029103777e-13	0.245	3.36118007415287e+43
1.44060008788646e-13	0.245	2.61812396497025e+43
1.59017030488925e-13	0.245	2.88995052729909e+43
2.21400009388918e-13	0.245	4.02368898419399e+43
2.07989572315501e-13	0.245	3.77996980787386e+43
2.64286445556319e-13	0.245	4.80310033676979e+43
1.72003191975212e-13	0.245	3.12595898576102e+43
2.25367927843951e-13	0.245	4.09580131075515e+43
2.0262837804845e-13	0.245	3.68253630561704e+43
1.66365699922119e-13	0.245	3.02350409095267e+43
1.61548989244739e-13	0.245	2.93596594790508e+43
2.0196281573206e-13	0.245	3.67044048065233e+43
1.61032414287429e-13	0.245	2.92657779579535e+43
1.52615291992499e-13	0.245	2.77360633770823e+43
2.08968284450173e-13	0.245	3.79775676843383e+43
2.41012212855385e-13	0.245	4.38011808851789e+43
2.10065891101605e-13	0.245	3.81770449926065e+43
2.84256776309399e-13	0.245	5.1660379901315e+43
1.75222351792075e-13	0.245	3.18446349047727e+43
2.38314064045523e-13	0.245	4.33108235598145e+43
2.83424097238751e-13	0.245	5.15090501153236e+43
2.41276130818265e-13	0.245	4.3849144921084e+43
2.53662679695772e-13	0.245	4.61002568522969e+43
2.0025990379881e-13	0.245	3.63949202673951e+43
2.45699281600498e-13	0.245	4.46530013945782e+43
1.88937572682835e-13	0.245	3.43372176000606e+43
2.56774111811202e-13	0.245	4.6665723636263e+43
2.49341355769286e-13	0.245	4.53149062315752e+43
2.65020927348839e-13	0.245	4.81644869346503e+43
2.49870967604768e-13	0.245	4.5411157054428e+43
2.57020771679085e-13	0.245	4.67105512130994e+43
2.67515469200081e-13	0.245	4.86178410512629e+43
3.40882325211455e-13	0.245	6.19514181885315e+43
3.69495197604088e-13	0.245	6.7151476660532e+43
3.03613395648351e-13	0.245	5.51782214867941e+43
3.16701464476691e-13	0.245	5.75568265516411e+43
2.08923249302995e-13	0.245	3.79693830674495e+43
3.01821330752063e-13	0.245	5.48525344282408e+43
1.6580991935648e-13	0.245	3.01340342227717e+43
3.92811794048913e-13	0.245	7.13889982633038e+43
3.27257416464149e-13	0.245	5.94752486802963e+43
2.70604185874975e-13	0.245	4.91791795667566e+43
3.68180181675268e-13	0.245	6.69124877317855e+43
4.38251890984424e-13	0.245	7.96472100847379e+43
4.41074993536907e-13	0.245	8.01602763069584e+43
2.91231349184002e-13	0.245	5.29279278170743e+43
3.77759621798802e-13	0.245	6.86534401285897e+43
2.85372189803872e-13	0.245	5.18630933972594e+43
4.51374938526982e-13	0.245	8.20321721261483e+43
4.16158246490823e-13	0.245	7.56319458480757e+43
4.79552055122057e-13	0.245	8.71530370241616e+43
4.07647045533873e-13	0.245	7.40851335589858e+43
4.44459767063593e-13	0.245	8.07754197295314e+43
4.65098393385143e-13	0.245	8.45262512497343e+43
4.57291934642058e-13	0.245	8.3107517703299e+43
4.72671138746318e-13	0.245	8.59025100933526e+43
4.36680195199396e-13	0.245	7.93615725622204e+43
5.41256890513339e-13	0.245	9.83671768573387e+43
4.81758155763671e-13	0.245	8.75539702885361e+43
5.10955388278812e-13	0.245	9.28602294510529e+43
4.07748579170558e-13	0.245	7.4103586122587e+43
5.00187520238436e-13	0.245	9.09032940319035e+43
5.40222810833278e-13	0.245	9.81792448410336e+43
7.05070280894346e-13	0.245	1.28138365041061e+44
7.42401549018911e-13	0.245	1.34922891055011e+44
7.86968593111835e-13	0.245	1.43022435624577e+44
7.56290214501393e-13	0.245	1.37446995297882e+44
7.96251592520458e-13	0.245	1.44709513351622e+44
8.09753652695388e-13	0.245	1.47163356553334e+44
9.33811707203279e-13	0.245	1.69709472459186e+44
8.84472136674906e-13	0.245	1.60742576433851e+44
1.03452934892523e-12	0.245	1.88013738417854e+44
8.94422698173339e-13	0.245	1.62550975846222e+44
9.51006184809444e-13	0.245	1.72834369803313e+44
1.05083568510425e-12	0.245	1.90977226334462e+44
1.34610113304059e-12	0.245	2.44638304920395e+44
1.22991386832461e-12	0.245	2.23522613984716e+44
1.35001897282231e-12	0.245	2.45350326966604e+44
1.28423445540462e-12	0.245	2.33394752131957e+44
1.43024348087013e-12	0.245	2.59930203010211e+44
1.78910685360018e-12	0.245	3.25149468522892e+44
2.06148515425147e-12	0.245	3.74651072921603e+44
6.50635801016807e-14	0.255	1.29502233807628e+43
6.53665187725104e-14	0.255	1.30105201466614e+43
6.5482670737848e-14	0.255	1.30336389774249e+43
6.82336958579447e-14	0.255	1.35812016811013e+43
6.59042952627212e-14	0.255	1.31175589180642e+43
6.50812872512782e-14	0.255	1.2953747803218e+43
6.68740324204695e-14	0.255	1.33105749309218e+43
9.3086803328027e-14	0.255	1.85279521202975e+43
6.62663367842769e-14	0.255	1.31896194866639e+43
7.06554410050587e-14	0.255	1.4063224658893e+43
7.36155828386334e-14	0.255	1.46524098516479e+43
8.3807900777609e-14	0.255	1.668108386361e+43
7.59591599896722e-14	0.255	1.51188743094686e+43
8.55219214366295e-14	0.255	1.70222417030475e+43
8.01396631791614e-14	0.255	1.5950959633751e+43
7.75263833050385e-14	0.255	1.54308136769276e+43
7.40980685290758e-14	0.255	1.47484435691207e+43
6.50548600148061e-14	0.255	1.29484877389068e+43
8.70299039811344e-14	0.255	1.73223898162486e+43
8.13811929194356e-14	0.255	1.61980731102194e+43
8.49327430321197e-14	0.255	1.69049719195895e+43
6.72073009074239e-14	0.255	1.33769085286901e+43
7.04265228581994e-14	0.255	1.40176609021323e+43
6.73204557631069e-14	0.255	1.33994308162036e+43
7.01152087847903e-14	0.255	1.39556971001723e+43
9.83966401433488e-14	0.255	1.95848194609258e+43
7.92395956670266e-14	0.255	1.57718106333164e+43
6.64761586046796e-14	0.255	1.32313823198822e+43
8.68038795194079e-14	0.255	1.72774020171711e+43
8.5234382178369e-14	0.255	1.69650100287468e+43
9.57813619109138e-14	0.255	1.90642757518346e+43
6.98197510728772e-14	0.255	1.38968893407029e+43
9.19539752740902e-14	0.255	1.83024745746791e+43
7.38361834572521e-14	0.255	1.46963180916277e+43
8.19842619735452e-14	0.255	1.63181076818268e+43
1.03132552761928e-13	0.255	2.05274532082008e+43
9.20939909433827e-14	0.255	1.83303432254867e+43
6.64068861959214e-14	0.255	1.321759437329e+43
7.39011559744858e-14	0.255	1.47092501898994e+43
1.05789039160402e-13	0.255	2.10561989706446e+43
9.34895480226875e-14	0.255	1.86081142287017e+43
7.25338179140411e-14	0.255	1.44370958864918e+43
7.5158491292493e-14	0.255	1.49595096008828e+43
7.59167431773166e-14	0.255	1.51104316877401e+43
7.28543230827538e-14	0.255	1.45008890795967e+43
6.65210695557524e-14	0.255	1.32403213737696e+43
1.00037665045364e-13	0.255	1.99114482603444e+43
9.45368909429175e-14	0.255	1.88165768548289e+43
6.7880242802905e-14	0.255	1.35108505567054e+43
1.12848240804809e-13	0.255	2.24612590371527e+43
1.23545703590312e-13	0.255	2.45904768340088e+43
8.75706339768687e-14	0.255	1.74300164519562e+43
7.20563419063833e-14	0.255	1.43420592938472e+43
1.18327119094376e-13	0.255	2.35517723107079e+43
7.02689687812206e-14	0.255	1.39863014151775e+43
6.64162593791325e-14	0.255	1.32194600071236e+43
7.70996203929171e-14	0.255	1.53458709941862e+43
7.6396821121872e-14	0.255	1.5205986168641e+43
1.20967971015226e-13	0.255	2.40774061943196e+43
8.12295656259126e-14	0.255	1.6167893287365e+43
8.74021807528428e-14	0.255	1.73964876040672e+43
7.34055968571455e-14	0.255	1.4610614343887e+43
9.36430382780464e-14	0.255	1.8638664854575e+43
1.1562476996611e-13	0.255	2.30138980528025e+43
8.34746163576709e-14	0.255	1.66147470945484e+43
7.11380532677747e-14	0.255	1.41592835692496e+43
1.16938572930649e-13	0.255	2.32753967567242e+43
1.01466235364284e-13	0.255	2.01957902027373e+43
8.58974652655554e-14	0.255	1.70969897643478e+43
1.02854860025667e-13	0.255	2.04721813808562e+43
8.36783470482489e-14	0.255	1.6655297552245e+43
9.96128126077949e-14	0.255	1.982688583753e+43
1.16456350412714e-13	0.255	2.31794154209794e+43
9.14149290951395e-14	0.255	1.81951830850462e+43
9.25877177524416e-14	0.255	1.84286143697488e+43
1.1605879927554e-13	0.255	2.3100287035735e+43
9.72453450074116e-14	0.255	1.93556662362758e+43
1.03621077261093e-13	0.255	2.06246888872285e+43
1.1279416556014e-13	0.255	2.24504959267193e+43
8.08411525241515e-14	0.255	1.60905837322505e+43
8.45152373987761e-14	0.255	1.68218718011196e+43
1.11466049016351e-13	0.255	2.21861482549362e+43
1.11124944539799e-13	0.255	2.21182549856045e+43
8.99999325949544e-14	0.255	1.79135428689413e+43
8.48814401578483e-14	0.255	1.68947606204134e+43
7.82156424419716e-14	0.255	1.55680034807559e+43
9.67014883143634e-14	0.255	1.92474172642535e+43
1.47201720846061e-13	0.255	2.92989590183947e+43
1.53266337947528e-13	0.255	3.05060574605654e+43
1.26514452880471e-13	0.255	2.51813752507413e+43
9.87030755353161e-14	0.255	1.96458122125012e+43
1.49374783864892e-13	0.255	2.97314844261628e+43
1.05994115961649e-13	0.255	2.10970173575549e+43
1.04484701679756e-13	0.255	2.07965842720396e+43
1.00073190553422e-13	0.255	1.99185192402129e+43
1.08973662550148e-13	0.255	2.16900648633048e+43
1.08623070462863e-13	0.255	2.16202831845411e+43
1.18342448102801e-13	0.255	2.35548233890992e+43
1.26901478120555e-13	0.255	2.52584085665418e+43
9.50540195953374e-14	0.255	1.89195058906269e+43
1.13851808026535e-13	0.255	2.26610085695126e+43
1.47426502222864e-13	0.255	2.93436993944526e+43
1.07696305620168e-13	0.255	2.14358203603992e+43
1.29380019001936e-13	0.255	2.57517361396953e+43
1.68986808544567e-13	0.255	3.36350522924545e+43
1.00252638823399e-13	0.255	1.99542365367075e+43
1.05658787245986e-13	0.255	2.10302736928652e+43
8.68135809245941e-14	0.255	1.72793329801472e+43
1.21920261513104e-13	0.255	2.42669496324707e+43
1.06342269267223e-13	0.255	2.11663136223915e+43
9.33092286957816e-14	0.255	1.8572223557459e+43
1.12130487987144e-13	0.255	2.23183978649515e+43
1.24160212580397e-13	0.255	2.47127884049159e+43
1.45745859556488e-13	0.255	2.90091850944588e+43
1.16094850895333e-13	0.255	2.31074627326276e+43
1.08673789271869e-13	0.255	2.16303782316505e+43
1.26064571470201e-13	0.255	2.50918310733576e+43
1.52658094503329e-13	0.255	3.03849929808679e+43
1.37592389619913e-13	0.255	2.73863223985856e+43
1.38559050375845e-13	0.255	2.75787260859199e+43
1.44547367568814e-13	0.255	2.87706378313636e+43
1.45671477184954e-13	0.255	2.89943800633577e+43
